distance	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob
4.050	0	1	1	1	3	-100.000	0.000	0.000	0.000	0.477	0.000	0.333	0.333	0.333	2.492E+08	4.649E-12	-11.333
4.150	0	0	0	1	1	-100.000	-100.000	-100.000	0.000	0.000	0.000	0.000	0.000	1.000	2.492E+08	1.231E-12	-11.910
4.250	1	0	0	1	2	0.000	-100.000	-100.000	0.000	0.301	0.500	0.000	0.000	0.500	2.492E+08	1.955E-12	-11.709
4.350	1	1	0	0	2	0.000	0.000	-100.000	-100.000	0.301	0.500	0.500	0.000	0.000	2.492E+08	1.553E-12	-11.809
4.450	1	1	2	2	6	0.000	0.000	0.301	0.301	0.778	0.167	0.167	0.333	0.333	2.492E+08	3.702E-12	-11.432
4.550	0	1	0	0	1	-100.000	0.000	-100.000	-100.000	0.000	0.000	1.000	0.000	0.000	2.492E+08	4.901E-13	-12.310
4.650	3	0	0	1	4	0.477	-100.000	-100.000	0.000	0.602	0.750	0.000	0.000	0.250	2.492E+08	1.557E-12	-11.808
4.750	0	0	1	1	2	-100.000	-100.000	0.000	0.000	0.301	0.000	0.000	0.500	0.500	2.492E+08	6.185E-13	-12.209
4.850	1	2	1	1	5	0.000	0.301	0.000	0.000	0.699	0.200	0.400	0.200	0.200	2.492E+08	1.228E-12	-11.911
4.950	1	0	1	0	2	0.000	-100.000	0.000	-100.000	0.301	0.500	0.000	0.500	0.000	2.492E+08	3.903E-13	-12.409
5.050	0	0	3	1	4	-100.000	-100.000	0.477	0.000	0.602	0.000	0.000	0.750	0.250	2.491E+08	6.201E-13	-12.208
5.150	0	1	3	2	6	-100.000	0.000	0.477	0.301	0.778	0.000	0.167	0.500	0.333	2.491E+08	7.389E-13	-12.131
5.250	0	1	2	3	6	-100.000	0.000	0.301	0.477	0.778	0.000	0.167	0.333	0.500	2.491E+08	5.870E-13	-12.231
5.350	1	1	0	1	3	0.000	0.000	-100.000	0.000	0.477	0.333	0.333	0.000	0.333	2.490E+08	2.332E-13	-12.632
5.450	1	2	1	1	5	0.000	0.301	0.000	0.000	0.699	0.200	0.400	0.200	0.200	2.490E+08	3.088E-13	-12.510
5.550	0	1	1	1	3	-100.000	0.000	0.000	0.000	0.477	0.000	0.333	0.333	0.333	2.489E+08	1.472E-13	-12.832
5.650	1	1	2	2	6	0.000	0.000	0.301	0.301	0.778	0.167	0.167	0.333	0.333	2.488E+08	2.339E-13	-12.631
5.750	1	2	2	3	8	0.000	0.301	0.301	0.477	0.903	0.125	0.250	0.250	0.375	2.487E+08	2.479E-13	-12.606
5.850	1	0	2	0	3	0.000	-100.000	0.301	-100.000	0.477	0.333	0.000	0.667	0.000	2.485E+08	7.388E-14	-13.131
5.950	2	4	0	2	8	0.301	0.602	-100.000	0.301	0.903	0.250	0.500	0.000	0.250	2.484E+08	1.566E-13	-12.805
6.050	2	5	1	1	9	0.301	0.699	0.000	0.000	0.954	0.222	0.556	0.111	0.111	2.481E+08	1.401E-13	-12.854
6.150	1	1	1	0	3	0.000	0.000	0.000	-100.000	0.477	0.333	0.333	0.333	0.000	2.478E+08	3.713E-14	-13.430
6.250	1	1	0	2	4	0.000	0.000	-100.000	0.301	0.602	0.250	0.250	0.000	0.500	2.475E+08	3.939E-14	-13.405
6.350	1	0	1	0	2	0.000	-100.000	0.000	-100.000	0.301	0.500	0.000	0.500	0.000	2.470E+08	1.567E-14	-13.805
6.450	2	2	3	1	8	0.301	0.301	0.477	0.000	0.903	0.250	0.250	0.375	0.125	2.464E+08	4.991E-14	-13.302
6.550	0	4	2	1	7	-100.000	0.602	0.301	0.000	0.845	0.000	0.571	0.286	0.143	2.457E+08	3.479E-14	-13.458
6.650	1	0	3	0	4	0.000	-100.000	0.477	-100.000	0.602	0.250	0.000	0.750	0.000	2.448E+08	1.585E-14	-13.800
6.750	2	1	0	1	4	0.301	0.000	-100.000	0.000	0.602	0.500	0.250	0.000	0.250	2.436E+08	1.265E-14	-13.898
6.850	2	0	1	2	5	0.301	-100.000	0.000	0.301	0.699	0.400	0.000	0.200	0.400	2.422E+08	1.264E-14	-13.898
6.950	2	1	0	2	5	0.301	0.000	-100.000	0.301	0.699	0.400	0.200	0.000	0.400	2.403E+08	1.012E-14	-13.995
7.050	0	3	2	1	6	-100.000	0.477	0.301	0.000	0.778	0.000	0.500	0.333	0.167	2.380E+08	9.735E-15	-14.012
7.150	4	1	1	1	7	0.602	0.000	0.000	0.000	0.845	0.571	0.143	0.143	0.143	2.351E+08	9.133E-15	-14.039
7.250	1	0	1	1	3	0.000	-100.000	0.000	0.000	0.477	0.333	0.000	0.333	0.333	2.315E+08	3.158E-15	-14.501
7.350	1	2	3	2	8	0.000	0.301	0.477	0.301	0.903	0.125	0.250	0.375	0.250	2.269E+08	6.826E-15	-14.166
7.450	0	2	3	1	6	-100.000	0.301	0.477	0.000	0.778	0.000	0.333	0.500	0.167	2.211E+08	4.173E-15	-14.380
7.550	2	3	2	5	12	0.301	0.477	0.301	0.699	1.079	0.167	0.250	0.167	0.417	2.138E+08	6.856E-15	-14.164
7.650	3	2	0	2	7	0.477	0.301	-100.000	0.301	0.845	0.429	0.286	0.000	0.286	2.046E+08	3.319E-15	-14.479
7.750	4	2	3	1	10	0.602	0.301	0.477	0.000	1.000	0.400	0.200	0.300	0.100	1.930E+08	3.992E-15	-14.399
7.850	2	5	0	2	9	0.301	0.699	-100.000	0.301	0.954	0.222	0.556	0.000	0.222	1.785E+08	3.087E-15	-14.510
7.950	1	3	4	1	9	0.000	0.477	0.602	0.000	0.954	0.111	0.333	0.444	0.111	1.601E+08	2.733E-15	-14.563
8.050	1	1	3	1	6	0.000	0.000	0.477	0.000	0.778	0.167	0.167	0.500	0.167	1.370E+08	1.691E-15	-14.772
8.150	1	2	0	0	3	0.000	0.301	-100.000	-100.000	0.477	0.333	0.667	0.000	0.000	1.080E+08	8.522E-16	-15.069
8.250	1	1	1	0	3	0.000	0.000	0.000	-100.000	0.477	0.333	0.333	0.333	0.000	7.142E+07	1.024E-15	-14.990
8.350	0	0	0	1	1	-100.000	-100.000	-100.000	0.000	0.000	0.000	0.000	0.000	1.000	2.538E+07	7.627E-16	-15.118
